sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Thursday January 14 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert:,Tates Creek Rd at Rockbridge Rd,The entire intersection is shutdown until further notice due to a Police incident.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
