sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday April 21 at 6:30 a.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR E HIGH ST:,The roadway is shutdown between S Martin Luther King Blvd and S Limestone until further notice due to a downed pole and wires.,,x,,
,,TRAFFIC ALERT FOR E HIGH ST:,Traffic is being diverted to S Martin Luther King Blvd.  Motorists may also detour via Rose St.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
