sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Lansdowne Dr,Right lane partially blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound S Limestone at Virginia Ave,Left lane blocked at the intersection.,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Harrodsburg Rd,Vehicle on the exit ramp.,,
,,,,,,
