sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT RICHMOND RD:,The outer loop is shutdown on the bridge.  Three vehicle injury collision.  Large amount of oil reportedly on the roadway.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT RICHMOND RD:,All traffic diverted to the exit ramp to Richmond Rd.  Traffic is backed up to Tates Creek Rd at this time.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT RICHMOND RD:,UPDATE 5:01 p.m. - Clear.  Both lanes now open.  Traffic remains backed up.,,,
,,,,,,
,,Injury Collision:,Alumni Dr at New Circle Rd,Vehicles on the outer loop entrance ramp.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Yellowstone Pkwy at Mt Tabor Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound S Broadway at W Main St,Right lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
