sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Road Closures Due to High Water:,Military Pike at James Lane.,,,,
,,Road Closures Due to High Water:,Lemons Mill Pike at Huffmans Mill Pike.,,,,
,,Road Closures Due to High Water:,Bowman Mill Rd at Old Harrodsburg Rd.,,,,
,,Road Closures Due to High Water:,Jacks Creek Pike past the Kentucky River Pkwy.,,,,
,,Road Closures Due to High Water:,The Kentucky River Pkwy.,,,,
,,Road Closures Due to High Water:,Highwater Lane off Dry Branch Road.,,,,
,,,,,,,
