sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd just past Beaver Creek Dr,Left lane blocked.,,
,Non-Injury Collisions:,Outbound Georgetown Rd near Kearney Ridge Blvd,5 vehicles involved.  At least one lane blocked.,,
,Non-Injury Collisions:,Clays Mill Rd at Vincent Way.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,I-75N at 97MM in Madison Co:,Center and right lanes blocked due to an overturned semi.  Significant delays in the area.,,x,
