sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Nicholasville Rd at Shady Ln,All inbound lanes are shutdown.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Shady Ln,The inbound lane is blocked.,,,
,,Non-Injury Collision:,Outbound Alumni Dr at Man O War Blvd,"A school bus is involved.  One lane is blocked on Alumni Dr, and the inner loop of Man O War Blvd is shutdown for vehicle removal.",,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
