sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop New Circle Road at Golden Way.,,,,
,,Injury Collision:,Outbound Versailles Road at Van Meter Road,The right lane is blocked.,,,
,,Injury Collision:,Clearwater Way at Watertrace Drive,Single vehicle.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Versailles Road at Delmont Drive.,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Bold Bidder Drive,A single vehicle reportedly struck a pole.  One lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Clays Mill Road at Cecil Way.,,,,
,,,,,,,
,,2025 NCAA Men's and Women's Basketball:,"Thursday, March 20 thru Sunday, March 23 at Rupp Arena and Historic Memorial Coliseum.",,,,
,,2025 NCAA Men's and Women's Basketball:,1st and 2nd rounds of Men’s and Women’s Tournament games.,,,,
,,2025 NCAA Men's and Women's Basketball:,"Expect increased congestion if traveling in these areas, use added caution, and watch for pedestrians.",,,,
,,,,,,,
