sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Old Todds Rd at Palumbo Dr.,At least one lane blocked.,,
,,Injury Collision:,Rosemont Garden at Southport Dr,At least one lane blocked.,,
,,,,,,
,,Non-Injury Collision:,W Lowry Ln at Regency Rd.,,,
,,Non-Injury Collision:,Old Todds Rd at Palumbo Dr,Single vehicle.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound S Broadway at Angliana Ave.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
