sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT ALUMNI DR:,Inner loop New Circle Rd shutdown at the overpass until further notice due to an overturned dump truck.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT ALUMNI DR:,Inner loop traffic approaching from Richmond Rd is being diverted to the Alumni Dr exit.,,x,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Newtown Pike.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
