sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday July 7 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,Traffic signals are dark at numerous intersections in Lexington.,,,,
,,Traffic Signals Dark:,"If traffic lights are dark, treat the intersection as a 4 way stop. Come to a FULL stop, proceed with caution. If police are present, follow their directions.",,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Wires Reportedly Down:,Reports of downed electrical wires in many areas of Lexington and Fayette Co.,,,,
,,Wires Reportedly Down:,"If you see a downed wire, DO NOT approach it.",,x,,
,,Wires Reportedly Down:,"<a href=""https://lge-ku.com/safety/power-lines/downed"">KU downed power line safety</a>.",,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Severe Thunderstorm Watch:,Currently in effect and until 7 p.m. EDT.,,,,
