sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Richmond Rd,Three vehicles.  Roadway shutdown on the bridge.  Large amount of oil on the roadway.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,S Broadway between Red Mile Rd and Gibson Ave,Left lanes blocked in both directions.,,
,,Non-Injury Collision:,Alumni Dr at New Circle Rd,Vehicles on the entrance ramp to the outer loop.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound S Broadway at W Main St,Right lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
