sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Inbound Richmond Rd at New Circle Rd,The left turn lane is blocked under the overpass due to Police activity.,,,
,,Traffic Advisory:,Mt Tabor Rd at Baybrook Rd,Expect delays in this area.  The Fire Dept is investigating a possible structure fire on Baybrook Rd.,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
