sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Georgetown between Spurr Rd and Kearney Rd,Three vehicles.  One possibly blocked.,,
,,Non-Injury Collision:,Inbound Nicholasville Rd just past Edgemoor Dr,Rightmost lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Inner loop New Circle Rd between Newtown Pike and Boardwalk,Left lane blocked.  Possible medical incident.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
