sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory:,E Main St at S Ashland Ave,Outbound right lane blocked due to a downed electrical wire from an earlier collision.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,US-27N at Etter Dr in Jessamine Co:,Roadway shutdown due to an injury collision.,,,
,,US-27N at Etter Dr in Jessamine Co:,Detour via KY-29 to either Hwy 169 or US-68 to re-enter US-27N.,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
