sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory / Possible Vehicle Fire:,I-75S near the 119 MM,Possible semi fire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Jesselin Dr at Nicholasville Rd,The right lane is blocked.,,,
,,,,,,,
,,KHSAA: Girls Sweet 16 Tournament:,March 8 - 11 at Rupp Arena.,,,,
,,KHSAA: Girls Sweet 16 Tournament:,Expect increased congestion in the downtown area.,,,,
,,KHSAA: Girls Sweet 16 Tournament:,Use added caution and watch for pedestrians.,,,,
,,,,,,,
