sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Versailles Rd near Wellesley Heights Way,Single vehicle off the roadway.  The right lane is blocked.,,,
,,Injury Collision:,Pimlico Pkwy near Centre Pkwy,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Alexandria Dr at Leestown Rd,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
