sectionHeading,,incidentType,location,description,displayAlert,,
UK Football Game Traffic Conditions,,,,,,,
,,,,,,,
,,Nicholasville Road Post-Game Lane Configuration:,"2:45 p.m to 5:45 p.m. - Three lanes outbound, one lane inbound.",,,,
,,,,,,,
,,One Way Streets:,Alumni Dr from the stadium to Nicholasville Rd.,,,,
,,One Way Streets:,Cooper Drive from the stadium to Tates Creek Rd.,,,,
,,,,,,,
,,Tates Creek Rd at Alumni Dr:,Traffic from the stadium must turn right onto Tates Creek Rd.,,,,
,,Tates Creek Rd at Alumni Dr:,Outbound Tates Creek Rd traffic must turn left onto Alumni Dr.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
