sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Lane Closures Scheduled for E Main St / Richmond Rd:,Monday August 7 and Tuesday August 8 between Midland Ave and Chinoe Rd / Holiday Rd.,,,
,Lane Closures Scheduled for E Main St / Richmond Rd:,7 a.m. to 4 p.m. - Alternating lane closures on outbound side for resurfacing preparations.,,,
,Lane Closures Scheduled for E Main St / Richmond Rd:,9 a.m. to 9 p.m. - Alternating lane closures on inbound side for resurfacing preparations.,,,
,Lane Closures Scheduled for E Main St / Richmond Rd:,Motorists can expect delays in the area.,,,
,,,,,
