sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday November 27 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Advisory:,Outer loop New Circle Rd at Harrodsburg Rd,Four vehicles just prior to the overpass.  Roadway shutdown.  Traffic diverted to Harrodsburg Rd.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
