sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,E High St between Oldham Ave and Park Ave.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Woodhill Dr between Hedgewood Dr and Larkwood Dr,The roadway is shutdown due to a water main break.  Detour in place.,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Richmond Rd at Fontaine Rd,The right lane is blocked at the intersection.,,,
,,,,,,,
,,,,,,,
