sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inbound Harrodsburg Rd at Waller Avenue.,,,
,Injury Collisions:,Northbound I75 near Mile Marker 117.,,,
,,,,,
,Non-Injury Collisions:,Newtown Pike between Haskins Dr and Earl Ct.,,,
,Non-Injury Collisions:,Outbound Nicholasville Rd past Rojay Dr. - One lane blocked.,,,
,Non-Injury Collisions:,Outbound Newtown Pike near I75,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
