sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Wednesday March 10 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Alert for E Vine St:,The roadway is scheduled to be down to one lane between S Limestone and Hernando Aly from 11:00 a.m. to 3 p.m. (approximate) for emergency electric utility repairs.,,,,
,,Traffic Alert for E Vine St:,Motorists are encouraged to seek an alternate route if possible.,,,,
,,,,,,,
