sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Tuesday, May 26 at 4 p.m.",,,,,
,,,,,
,,Traffic Alert for W. Main Street / Serious Collision:,The roadway is shut down in both directions between N. Forbes Road and Newtown Pike due to a serious collision at Price Road involving a motorcyclist.,,x
,,Traffic Alert for W. Main Street / Serious Collision:,Inbound traffic diverted to Forbes Road.  Outbound traffic diverted to Newtown Pike or Manchester Street.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
