sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for I-75N at Exit 113 (Paris Pike):,The exit ramp is being shutdown due to a wide load semi that is stuck on the ramp.,,x,,
,,Traffic Alert for I-75N at Exit 113 (Paris Pike):,The trailer must be downloaded to move the semi.  ETA at least one hour.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Lyon Dr.,,,,
,,,,,,,
,,,,,,,
