sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Hume Rd at Ami Ln,Roadway shutdown for vehicle removal.,x,
,,Injury Collision:,Outbound Winchester Rd at New Circle Rd,Right lane blocked.,,
,,Injury Collision:,I-75S at 114.8 MM.,,,
,,,,,,
,,Non-Injury Collision:,I-75N at Athens Boonesboro Rd,Left lane blocked at the top of the exit ramp.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Alert for Price Rd:,Roadway possibly shutdown at Georgetown St (or at least one lane blocked) for gas main repair.,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Mason Headley Rd at Harrodsburg Rd,Center lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
