sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for I-75N at 129 MM in Scott Co,Center and right lanes blocked until further notice.,,x,
,Traffic Advisory for I-75N at 129 MM in Scott Co,Serious injury collision involving a semi.  Expect significant delays.,,x,
,Traffic Advisory for I-75N at 129 MM in Scott Co,Update 4:19 pm - Estimated duration until 5:30 pm.  Detour at Exit 126 to Cherry Blossom Way to Exit 129.,,,
,,,,,
,Injury Collisions,Delong Rd between Old Richmond Rd and Delong Ln,Single vehicle.  Roadway shutdown.,x,
,Injury Collisions,Inbound Nicholasville Rd at New Circle Rd,Left turn lane blocked prior to the overpass.,,
,,,,,
,Non-Injury Collisions,Virginia Ave at Press Ave,The right lane toward Limestone is blocked.,,
,Non-Injury Collisions,Kenesaw Dr near Samara Glen Way.,,,
,Non-Injury Collisions,Outbound Alumni Dr at Lakeside Dr.,,,
,Non-Injury Collisions,Sir Barton Way at Grey Lag Way.,,,
,Non-Injury Collisions,Bowman Mill Rd between Parkers Mill Rd and Old Harrodsburg Rd,Single vehicle.,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,Lexington's Christmas Parade,Tuesday December 6 at 7 p.m.,,,
,Lexington's Christmas Parade,At 5 p.m. - Midland Ave will be closed between Winchester Rd and E Main St.,,,
,Lexington's Christmas Parade,Main St will be closed between Midland Ave and Mill St prior to 7 p.m.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
