sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Southland Dr at Southview Dr,Vehicles are in the intersection.,,,
,,Non-Injury Collision:,Lansdowne Dr at Thistleton Dr.,,,,
,,Non-Injury Collision:,Todds Rd at Forest Hill Dr.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
