sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT ALUMNI DR:,Inner loop New Circle Rd shutdown due to an overturned dump truck.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT ALUMNI DR:,All inner loop traffic diverted to the Alumni Dr exit until further notice.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT ALUMNI DR:,The entrance ramp from Alumni Dr to inner loop New Circle is also shutdown.,,x,
,,,,,,
,,Injury Collision:,Tates Creek Rd at Man O War Blvd,Inbound Tates Creek Rd and inner loop Man O War Blvd thru lanes shutdown.  Left turn lanes are open.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
