sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound S Broadway just prior to Angliana Ave,Right lane blocked.,,
,,Non-Injury Collision:,Outbound Richmond Rd just past S Eagle Creek Dr,Three vehicles.  Left lane blocked.,,
,,Non-Injury Collision:,N Broadway at Haggard Ln,3-4 vehicles reportedly involved.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd past Liberty Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Fayette County High Schools Graduation Ceremonies:,Tuesday June 4 at Rupp Arena with the following schedule:,,,
,,Fayette County High Schools Graduation Ceremonies:,Lafayette HS at 5 p.m.,,,
,,Fayette County High Schools Graduation Ceremonies:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,,
