sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR VERSAILLES RD:,The roadway is shut down in both directions between S Forbes Rd and Cisco Rd until further notice due to a serious collision.,,x,,
,,,,,,,
,,Injury Collision:,Elm Tree Lane at E Short St,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Brigadoon Pkwy at Nicholasville Road,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-64 EB at 74 MM,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
