sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Goodrich Ave,One lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Beaumont Centre Ln,Right lane blocked.,,
,,Stalled Vehicle:,Pink Pigeon Pkwy at Man O War Blvd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
