sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Russell Cave Rd at Dover Rd.,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd between Beaver Creek Dr and Man O War Blvd,The left lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,Darien Dr between Alexandria Dr and Traveller Rd,The roadway is reportedly shut down due to a gas leak.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
