sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Wednesday June 23 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR NICHOLASVILLE RD:,The roadway is shutdown in both directions between Zandale Dr and Southland Dr due to Police activity/investigation.,,x,,
,,TRAFFIC ALERT FOR NICHOLASVILLE RD:,Inbound traffic diverted to Zandale Dr.  Outbound traffic diverted to Southland Dr or Jesselin Dr.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
