sectionHeading,,incidentType,location,description,displayAlert,
The Lexington Traffic Management Center will be closed on Thursday November 23 and Friday November 24 for the Thanksgiving holiday.,,,,,,
,,,,,,
UK - U of L Football Game traffic updates will start at approximately 9 a.m. on Saturday November 25.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
