sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Advisory for Elm Tree Ln:,Roadway closed between E. Third Street and E. Fourth Street due to setup for the 2025 Roots and Heritage Festival.,,,,
,,Traffic Advisory for Elm Tree Ln:,"A longer section of Elm Tree Ln, along with other area roadways, will be closed starting 7 a.m. Friday, Sept. 5.",,,,
,,Traffic Advisory for Elm Tree Ln:,Motorists should plan routes accordingly.  A link to scheduled closures is available below.,,,,
,,,,,,,
