sectionHeading,,incidentType,location,description,displayAlert,,
The Lexington Traffic Management Center will be closed on Monday September 6 for the Labor Day holiday.,,,,,,,
Regular traffic reports will resume Tuesday September 7 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Malabu Dr:,Roadway closed between SuperAmerica station and Bank of Lexington (off Tates Creek Rd).,,,,
,,Traffic Alert for Malabu Dr:,Closure due to pavement failure caused by a damaged fire hydrant as a result of a collision.,,,,
,,Traffic Alert for Malabu Dr:,Detour via Lansdowne Dr to Malabu Dr until further notice.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
