sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR TATES CREEK RD / RUPTURED GAS MAIN:,Outbound Tates Creek Rd is shutdown between Dove Run Rd and New Circle Rd due to a ruptured gas main.,,x,
,,TRAFFIC ALERT FOR TATES CREEK RD / RUPTURED GAS MAIN:,All outbound traffic diverted to Dove Run Rd.,,x,
,,,,,,
,,Injury Collision:,Aristides Blvd at McGrathiana Pkwy.,,,
,,Injury Collision:,Inner loop New Circle Rd at Eastland Dr,One lane blocked on each street.,,
,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd between Georgetown Rd and Newtown Pike.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Georgetown Rd,One lane blocked on the exit ramp.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
