sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound  Nicholasville Road at Canary Road,The right lane is blocked.,
,,,,,
,,Traffic Advisory:,Iron Works Pike between Newtown Pike and Russell Cave Road,One lane is blocked near Mt. Horeb Pike due to damaged electric utilities as a result of a collision.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
