sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Mercer Rd at Greendale Rd,A box truck is reportedly on its side.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,E High St between Stone Ave and Hagerman Ct,Reported water main break.  One lane possibly blocked.,,
,,,,,,
,,Stalled Vehicle:,Winchester Rd at Polo Club Blvd.,,,
,,,,,,
,,Traffic Pattern Changes for Boardwalk at New Circle Rd:,The lane configuration on the Boardwalk approach to New Circle Rd has changed.,,,
,,Traffic Pattern Changes for Boardwalk at New Circle Rd:,Left turns to New Circle Rd from Boardwalk are now only permitted from the left lane.,,,
,,Traffic Pattern Changes for Boardwalk at New Circle Rd:,Use added caution while traffic adjusts to the new pattern.,,,
,,,,,,
,,,,,,
