sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,Inner loop New Circle Rd at Alumni Dr,Single vehicle reportedly flipped.,,
,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd between Versailles Rd and Old Frankfort Pike,Commercial van reportedly flipped.,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Georgetown Rd,One lane blocked on the exit ramp.,,
,,Non-Injury Collision:,Mercer Rd between Harbison Rd and Transport Ct.,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Edgemoor Dr,Vehicles in the center turn lane.,,
,,Non-Injury Collision:,Iron Works Pike at Georgetown Rd.,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Athenia Dr at Georgian Way,Downed tree partially blocking the roadway.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Update:  Valley View Ferry Open:,The ferry is back open.  It was closed earlier due to maintenance.,,,
