sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Slick Roadway Conditions:,Use added caution this morning due to slick roadway conditions in many areas.,,,
,,,,,,
,,Traffic Alert for Liberty Rd:,Roadway closed to thru traffic between Henry Clay Blvd and New Circle Rd.  One collision and slick conditions near Gatehouse Pl.,,x,
,,,,,,
,,Injury Collision:,St Ann Dr at St Teresa Dr.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Codell Dr at Woodhill Dr.,,,
,,Non-Injury Collision:,Walton Ave at National Ave.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,I-75N / I-64W between the Broadway/Paris Pike exit and the northern split.,Traffic remains backed up due to an earlier collision on I-64W near the Scott Co line.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
