sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday January 8 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,E Third St between N Martin Luther King Blvd and Elm Tree Ln,Street closed to thru traffic.  Downed electric pole across the street.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
