sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,W Reynolds Rd at Mall Rd,Four vehicles.  Two lanes blocked.  Traffic diverted to the left turn lane.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound S Limestone at Conn Ter,Left lane blocked.,,
,,Non-Injury Collision:,Pasadena Dr at Regency Rd.,,,
,,Non-Injury Collision:,Mason Headley Rd at Shaker Dr.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,S Limestone at E Vine St.,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
