sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop New Circle Rd between Nicholasville Rd and Tates Creek Rd,Roadway is shutdown.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Tates Creek Rd,Left lane blocked just prior to the overpass.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory for E Lowry Ln - Water Main Break:,Roadway closed to thru traffic between Dellwood Dr and Nicholasville Rd (in direction toward Nicholasville Rd) until further notice.,,x,
,,Traffic Advisory for E Lowry Ln - Water Main Break:,Traffic diverted to the service road.  Traffic may access Nicholasville Rd from the shopping center area.,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
