sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Eastland Pkwy at Gayle Dr,Single vehicle in an embankment.  One lane is blocked.  Tow truck on scene.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Newtown Pike at W Main St.,,,,
,,,,,,,
,,Street Closure Scheduled for E Short St / Fayette Courts Employee Appreciation Lunch:,Wednesday September 28 from 10 a.m. to 2:30 p.m.,,,,
,,Street Closure Scheduled for E Short St / Fayette Courts Employee Appreciation Lunch:,E Short St will be closed between N Limestone and N Martin Luther King Blvd.,,,,
,,,,,,,
