sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday May 1 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Traffic Signals:,New signals on Man O War Blvd at Blackford Pkwy currently in flash mode.,,,,
,,New Traffic Signals:,Full activation scheduled for Friday 5/3 at 10 a.m.,,,,
,,,,,,,
