sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday January 28 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for Man O War Blvd at Richmond Rd,Police are directing traffic due to an injury collision.  Various lanes are restricted in the intersection.,,x,
,,Traffic Alert for Man O War Blvd at Richmond Rd,Inner loop Man O War Blvd is shutdown at Rio Dosa Dr while Police continue working this incident.,,x,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
