sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Star Shoot Pkwy at Ogden Way,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Marketplace Dr,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Jesselin Dr at Nicholasville Rd,"Westbound Jesselin Dr is shut down, and the inbound rightmost lane of Nicholasville Rd is also blocked.",x,,
,,Non-Injury Collision:,Outbound Leestown Rd at Burke Rd,A Lextran bus is involved.  One lane blocked on each street.,,,
,,Non-Injury Collision:,Inbound Versailles Rd prior to Man O War Blvd.,,,,
,,,,,,,
,,Traffic Signals Dark:,Waller Ave at Elizabeth St,Use added caution and treat as a 4-way stop.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,KHSAA Boys Sweet 16 Tournament:,Wednesday 3/20 thru Saturday 3/23 at Rupp Arena.,,,,
,,KHSAA Boys Sweet 16 Tournament:,"Expect increased congestion if traveling downtown, use added caution, and watch for pedestrians.",,,,
,,,,,,,
,,,,,,,
