sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Pavilion Way between Vendor Way and Sir Barton Way.,,,
,Non-Injury Collisions:,Outbound Newtown Pike at I-75.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Fayette County Schools Start Wednesday 8/16:,Use added caution around school areas.,,,
,Fayette County Schools Start Wednesday 8/16:,Stop as required for school buses loading or unloading.,,,
,,,,,
,http://bit.ly/2uZAv5q   UK Move In,,,,
