sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Versailles Road between Man O War Blvd and Old Clubhouse Ln,The left lane is blocked.,,,
,,Injury Collision:,Chinoe Road between Cooper Drive and Lakewood Drive,At least one lane is blocked.  Tow trucks on scene.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Road at Malabu Drive,The left lane is blocked.  A large of amount of debris is on the roadway.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop New Circle Road at Tates Creek Road,The middle lane is blocked on the exit ramp.,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
