sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Downtown Lexington:,"W High St is shutdown at S Upper St, and W Vine St is shutdown at S Mill St.",,x,,
,,Traffic Alert for Downtown Lexington:,Emergency crews at the scene of a reported parking deck collapse.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,Man O War Blvd at Habersham Dr.,,,,
,,,,,,,
,,,,,,,
