sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Buck Lane @ Greendale Rd,,,
,,Non-Injury Collision:,West Seventh St @ North Broadway,,,
,,Non-Injury Collision:,East New Circle Road @ Tates Creek Road,,,
,,Non-Injury Collision:,Harrodsburg Road @ Man O War,,,
,,Non-Injury Collision:,Cardinal Lane @ Burbank Drive,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
