sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non-Injury Collisions,I-75N between 113 and 114 MM's.,Single vehicle.,,
,Non-Injury Collisions,Inbound Richmond Rd at Yorkshire Blvd,Vehicles on the shoulder.,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,,,,
,,,,,
,Traffic Hazard,Todds Rd at Hays Blvd,Cows reportedly on the roadway.,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,Valley View Ferry,The ferry will close at 12 p.m. on Thursday 12/1 for mechanical repairs.,,,
,Valley View Ferry,It is expected to reopen on Friday morning 12/2.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
