sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd near Winthrop Dr,Four vehicles reportedly involved.,,
,,Non-Injury Collision:,Tates Creek Rd at Rockbridge Rd,Two separate collisions.,,
,,Non-Injury Collision:,Inner loop New Circle Rd just past Nicholasville Rd,One lane blocked.,,
,,Non-Injury Collision:,Outbound Tates Creek Rd near Clearwater Way.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Pimlico Pkwy.,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,New Traffic Signal:,New signals have been installed on Man O War Blvd at I-75S.,,,
,,New Traffic Signal:,Signals currently in flash mode.  Activation scheduled for Tuesday 11/12 at approximately 10 a.m.,,,
,,,,,,
