sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Iron Works Pike between Paris Pike and Kenny Ln,Single vehicle off the roadway.,,
,Non-Injury Collisions:,Darby Creek Rd at Man O War Blvd.,,,
,Non-Injury Collisions:,Alumni Dr at New Circle Rd,Vehicles on the inner loop entrance ramp.,,
,Non-Injury Collisions:,Inbound Versailles Rd at Red Mile Rd,"Vehicles in the intersection, blocking one lane.",,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
