sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory for S Upper St between Bolivar St and Scott St:,Crews have repaired a water main break and have placed temporary pavement patching.,,,,
,,Traffic Advisory for S Upper St between Bolivar St and Scott St:,Motorists are encouraged to find an alternate route or use caution if traveling in this area.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Rosemont Garden at Southland Dr.,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
