sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Pasadena Dr at Waco Rd.,,,,
,,Injury Collision:,Inner loop New Circle Rd at Eastland Dr,Vehicles on the exit ramp to Winchester Rd.,,,
,,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd prior to Nicholasville Rd.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,,
,,,,,,,
,,https://bit.ly/3qA9LHc,,,,,
,,,,,,,
,,,,,,,
