sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Versailles Rd at Alexandria Dr,The right lane is blocked.,,,
,,Non-Injury Collision:,Inbound Georgetown Rd at Kearney Ridge Blvd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Oliver Lewis Way at W Main St,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
