sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Winchester Rd at Fortune Dr,Vehicles in the left turn lane.,,
,,Non-Injury Collision:,Outbound Winchester Rd just past New Circle Rd,Left lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound N Broadway at New Circle Rd,Left turn lane blocked at the intersection.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75S at 61 MM in Rockcastle Co:,Roadway shutdown just south of Renfro Valley exit due to a multi-vehicle collision.,,x,
