sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Palumbo Drive at Old Todds Road,School bus involved. Multiple lanes blocked.  Significant traffic impact.,
,,Injury Collision:,Clays Mill Road at Hill n Dale Drive,One lane blocked.,
,,Injury Collision:,Glen Arvin Avenue at Georgetown Street,One lane blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
