sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday September 6 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Bert T Combs Mountain Pkwy in Clark Co:,Both eastbound lanes are reportedly shutdown approximately 4 miles from I-64 due to a collision.,,x,,
,,Bert T Combs Mountain Pkwy in Clark Co:,Estimated duration 4-6 hours.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
