sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,I-64W near the southern split,At least one lane is blocked.,
,,Injury Collision:,Georgetown Road at Citation Blvd,At least one lane is blocked.,
,,Injury Collision:,Armstrong Mill Road near Appian Way,At least one lane is blocked.,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Vehicle Fire:,Inner loop New Circle Road at Boardwalk,At least one lane is blocked.,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,FCPS High School Graduations at Rupp Arena:,Lafayette HS at 6 p.m.,,
,,FCPS High School Graduations at Rupp Arena:,Use added caution if traveling downtown.  Expect increased congestion and watch for pedestrians.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
