sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd at Armstrong Mill Rd,"Two vehicles in the intersection, and one vehicle blocking the inbound right lane.",,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Pasadena Dr at Clays Mill Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Mingua Beef Jerky/KHSAA Girls’ Sweet 16®:,Wednesday March 11 thru Sunday March 15 at Rupp Arena.,,,
,,Mingua Beef Jerky/KHSAA Girls’ Sweet 16®:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,,
